Movie_id,Actor_id
1836,1407
1836,4678
1839,2631
1839,4221
1839,4411
1839,4420
1839,4687
1849,2631
1849,4792
1849,4959
1858,222
1858,264
1858,575
1858,649
1858,867
1858,1040
1858,1165
1858,1195
1858,1234
1858,1791
1858,1913
1858,1925
1858,2411
1858,3420
1858,3998
1858,4426
1858,5293
1858,5523
1861,5120
1873,371
1873,2717
1873,4892
1873,6120
1879,178
1879,4151
1879,5345
1888,3659
1888,4607
1888,5771
1888,5902
1909,499
1909,2511
1921,558
1921,1280
1921,4617
1921,5123
1921,5435
1921,5462
1921,6164
1927,8
1927,4655
1927,4963
1927,6120
1930,2361
1930,2674
1930,4503
1930,6396
1934,2034
1934,2467
1934,2903
1934,3749
1934,3800
1934,4165
1968,246
1968,295
1968,6673
1973,429
1973,4251
1973,4341
1974,144
1974,371
1974,2103
1974,2540
1974,4048
1974,4238
1974,4248
1974,4607
1974,4631
1974,5134
1974,5362
1974,5440
1974,5485
1974,6671
2003,1993
2003,2938
2017,1237
2017,1542
2017,1994
2017,2790
2017,3962
2031,1504
2031,2099
2031,2487
2031,5557
2037,4962
2037,6074
2044,1043
2044,5236
2074,927
2074,2047
2074,6016
2079,213
2079,2544
2079,5091
2079,5369
2080,81
2080,374
2080,1312
2080,4413
2088,1912
2088,2793
2088,3442
2088,5297
2088,5656
2088,6127
2097,81
2097,288
2097,605
2097,2783
2098,1319
2098,3971
2098,5746
2103,395
2103,1323
2103,2717
2103,3703
2103,4249
2103,4279
2106,213
2106,4894
2121,1712
2121,1919
2121,2121
2121,2578
2121,3968
2121,4157
2121,5169
2133,3668
2133,3745
2133,4164
2133,4502
2179,1010
2179,5302
2187,4141
2187,5000
2187,5373
2187,5396
2187,5803
2188,1735
2188,3918
2188,4417
2208,200
2208,288
2208,1238
2208,2103
2208,2467
2208,4616
2217,362
2217,3257
2217,3804
2217,5587
2217,6621
2219,206
2219,207
2219,419
2219,2679
2219,2687
2219,3972
2219,4139
2220,123
2220,493
2220,1793
2220,2196
2220,3256
2220,4091
2220,4428
2220,6072
2228,864
2228,1655
2228,1992
2228,2107
2228,3065
2228,3173
2228,3820
2228,3892
2228,5008
2228,5690
2233,184
2233,899
2233,926
2233,1349
2233,1402
2233,2453
2233,2611
2233,2761
2233,4695
2239,362
2239,1629
2239,1705
2239,3129
2239,4600
2239,4899
2239,5232
2239,5695
2242,1979
2242,2258
2242,2730
2290,1841
2290,3706
2290,4222
2290,4717
2290,5461
2290,5624
2290,5682
2290,6074
2294,295
2294,3939
2294,4880
2294,6687
2306,2025
2306,2956
2306,6693
2317,2436
2317,4635
2317,6224
2318,234
2318,437
2318,6163
2319,1312
2319,2094
2319,4961
2319,5466
2321,1283
2321,2717
2321,2889
2321,3776
2321,3918
2321,4616
2321,5487
2349,824
2349,4937
2349,6589
2372,1090
2372,4889
2373,370
2373,3267
2373,3307
2373,4566
2373,4716
2373,4717
2373,4972
2373,6093
2399,1619
2399,3749
2399,4948
2424,371
2424,4221
2424,4224
2424,4719
2426,3703
2426,3800
2429,2009
2429,2700
2429,2960
2429,3973
2429,4147
2429,4624
2429,5341
2429,6594
2433,2687
2433,2730
2433,4266
2433,4631
2443,4118
2443,4699
2452,54
2452,3567
2452,5017
2452,5177
2452,5263
2452,5455
2452,6168
2455,636
2455,4770
2455,6599
2473,563
2473,631
2473,1307
2473,1514
2473,4280
2473,4658
2473,4894
2473,4960
2473,5091
2522,406
2522,605
2522,639
2522,2467
2523,1980
2523,3122
2523,6324
2533,187
2533,4181
2533,4656
2533,5812
2534,1839
2534,2787
2534,3508
2534,3777
2534,5813
2535,877
2535,1880
2535,3847
2535,4141
2535,5075
2536,58
2536,347
2536,2041
2536,3730
2536,4248
2536,4616
2536,4656
2536,4684
2536,4864
2536,4954
2536,5487
2540,466
2540,1868
2540,2014
2540,6185
2548,270
2548,1542
2548,2711
2548,3798
2548,4279
2548,4683
2558,6
2558,1909
2558,2928
2558,6181
2562,117
2562,2122
2562,2735
2562,3794
2562,4395
2562,4489
2562,6675
2563,73
2563,206
2563,213
2563,395
2563,2717
2563,3302
2564,27
2564,605
2564,631
2564,3800
2564,3921
2564,4922
2564,4963
2565,1324
2565,4911
2565,5134
2565,5763
2597,32
2597,4893
2597,4907
2597,6604
2611,1704
2611,1876
2611,4689
2611,4911
2614,2467
2614,4143
2614,4958
2632,1281
2632,1963
2632,4717
2632,5968
2634,3005
2634,3007
2634,3223
2640,394
2640,1903
2640,2790
2640,3958
2640,5479
2647,3749
2647,5152
2671,1838
2671,4171
2671,6495
2692,3234
2692,4341
2692,5466
2692,6692
2700,81
2700,631
2700,822
2700,2034
2700,4410
2700,4963
2700,5087
2708,4688
2708,5685
2708,6594
2719,3683
2719,4722
2719,6685
2723,235
2723,3858
2723,6290
2728,1924
2728,3125
2728,4130
2728,5595
2728,6295
2748,73
2748,1542
2748,1574
2748,2013
2748,4301
2748,4686
2748,4818
2748,5093
2748,5431
2756,72
2756,83
2756,5366
2758,2715
2758,3685
2758,3966
2758,4717
2758,5774
2786,76
2786,236
2786,869
2786,2026
2786,2695
2786,6688
2803,3749
2803,4279
2811,388
2811,830
2811,1469
2811,2934
2820,383
2820,1326
2820,2094
2820,3776
2820,4954
2821,454
2821,4250
2821,5067
2831,2959
2831,4409
2831,4690
2837,838
2837,1362
2837,6165
2845,476
2845,1238
2845,1317
2845,2717
2845,3776
2845,4153
2845,4631
2845,4954
2845,5623
2868,332
2868,1158
2868,1732
2868,3665
2868,4780
2868,5535
2879,838
2879,1779
2879,4662
2879,5594
2879,5654
2888,219
2888,375
2888,2958
2888,6684
2908,1928
2908,3337
2908,3946
2908,4829
2908,6594
2910,206
2910,4619
2910,5073
2910,5466
2913,3302
2913,4649
2913,5432
2913,6634
2915,2790
2915,3264
2915,4852
2915,4879
2915,4894
2915,4897
2943,1735
2943,4791
2952,4165
2952,6095
2954,68
2954,81
2954,3795
2954,4281
2960,538
2960,837
2960,1079
2960,1262
2960,2403
2960,3451
2960,4837
2972,1542
2972,5428
2973,4789
2973,4959
2987,2041
2987,3764
2987,4954
3007,373
3007,4221
3007,6444
3022,369
3022,380
3022,475
3022,5793
3027,1517
3027,2283
3027,4169
3027,5581
3027,5780
3040,4616
3040,4903
3040,4956
3067,834
3067,895
3067,2098
3067,2210
3067,2376
3067,3820
3067,4837
3067,5514
3078,430
3078,1307
3078,3701
3078,4302
3092,879
3092,1172
3092,1248
3092,1337
3092,1501
3092,1751
3092,3335
3092,4316
3092,4899
3092,5689
3092,5780
3104,1268
3104,1841
3104,2019
3104,2740
3104,4227
3104,6093
3126,346
3126,565
3126,1963
3126,2247
3126,3305
3126,3645
3126,4935
3126,5089
3126,5092
3126,6555
3136,434
3136,560
3136,2020
3136,2959
3136,4149
3136,4342
3136,4409
3136,6164
3163,2699
3163,3297
3163,3749
3163,4144
3163,4897
3173,837
3173,838
3173,1236
3173,1707
3173,1779
3173,1916
3173,1958
3173,3141
3173,3167
3173,3294
3173,4942
3173,5013
3173,5045
3173,5460
3173,5586
3173,5661
3183,569
3183,2694
3183,3226
3183,4781
3183,6447
3192,2262
3192,2962
3192,3662
3192,6633
3206,81
3206,83
3206,2783
3227,371
3227,4228
3227,4248
3227,5345
3246,3745
3246,3750
3246,4128
3246,4769
3246,6182
3264,379
3264,1910
3264,3741
3264,3857
3264,4208
3264,4303
3264,4843
3264,6254
3276,385
3276,2712
3276,2908
3276,3286
3298,3281
3298,6495
3307,2261
3307,3660
3307,4932
3308,3712
3308,4327
3308,4620
3308,5120
3308,5838
3311,604
3311,614
3311,2042
3311,5124
3311,5468
3311,6094
3314,566
3314,2547
3314,3282
3314,3790
3314,5088
3314,6307
3326,4276
3326,4883
3326,6478
3336,3173
3336,4509
3336,4677
3336,6499
3338,2186
3338,3974
3338,4145
3355,1978
3355,2398
3355,3242
3355,3726
3355,4687
3355,4960
3358,381
3358,2020
3358,3286
3358,4675
3360,4363
3360,6426
3369,295
3369,1876
3369,4155
3369,4689
3369,5812
3371,292
3371,1308
3371,2736
3371,3645
3371,3856
3371,4159
3371,4884
3371,5470
3371,5634
3371,6092
3396,81
3396,3643
3396,4894
3396,4957
3407,4828
3407,5073
3416,3861
3416,4166
3416,6062
3423,73
3423,288
3423,639
3423,2711
3423,3668
3423,4656
3423,5684
3428,299
3428,1312
3428,3670
3428,3730
3428,4339
3428,5087
3428,5429
3435,2893
3435,4621
3435,5076
3435,5731
3440,2034
3440,3281
3441,5086
3441,5680
3447,3682
3447,6110
3454,72
3454,3262
3454,4417
3454,5143
3456,4895
3456,5087
3456,5487
3456,5684
3459,535
3459,1317
3459,1839
3459,5366
3459,6110
3463,1136
3463,2938
3463,3730
3463,3962
3463,4410
3509,4131
3509,4139
3509,5091
3509,5685
3561,15
3561,928
3561,1720
3561,1917
3561,3258
3561,3547
3561,3691
3562,1666
3562,2448
3562,3159
3562,3561
3562,4033
3562,4307
3562,4440
3564,509
3564,3452
3564,3642
3564,4482
3564,5012
3565,643
3565,1193
3565,3552
3565,5275
3566,928
3566,1720
3566,2781
3566,3072
3566,3547
3566,3691
3569,28
3569,1537
3569,2355
3569,5588
3573,497
3573,1860
3573,2287
3573,2601
3573,3452
3575,300
3575,314
3575,729
3575,2594
3575,4779
3577,326
3577,1401
3577,2762
3579,2129
3579,2776
3583,174
3583,2644
3583,3332
3583,3488
3583,4762
3584,118
3584,1734
3584,1907
3584,3237
3584,3513
3584,4945
3584,5919
3586,314
3586,1143
3586,1746
3586,2219
3586,5404
3589,1678
3589,3993
3589,5921
3590,3041
3590,4359
3590,5578
3593,190
3593,1506
3593,1692
3593,2944
3593,3867
3593,4407
3593,4506
3593,4589
3593,5674
3593,6195
3595,3471
3595,3813
3595,6026
3597,929
3597,2879
3597,3120
3597,4810
3597,5582
3598,3753
3598,4834
3602,28
3602,141
3602,581
3602,1891
3602,2045
3602,2537
3602,4314
3602,5251
3607,1606
3607,2478
3607,5234
3608,890
3608,1473
3608,2901
3608,4386
3612,912
3612,1384
3612,1933
3612,2349
3612,4691
3612,6532
3613,652
3613,1174
3613,2560
3613,5254
3613,5546
3615,3367
3615,4435
3619,6732
3620,1522
3620,6250
3621,3514
3621,3650
3621,6241
3622,114
3622,1919
3622,2551
3622,3997
3622,4507
3622,5450
3629,704
3629,964
3629,1209
3629,1241
3629,2015
3629,2866
3629,3041
3629,3811
3629,5578
3630,1486
3630,2487
3630,4009
3632,3608
3632,4258
3632,4676
3632,5039
3632,5375
3636,142
3636,357
3636,521
3636,1873
3636,2082
3636,2100
3636,2236
3636,2475
3636,2504
3636,2691
3636,5553
3637,4320
3637,6660
3641,474
3641,1440
3641,2659
3641,4443
3641,4490
3641,5286
3641,5295
3641,5588
3643,774
3643,1093
3643,2388
3643,5032
3644,1137
3644,2770
3644,3555
3647,668
3647,3149
3647,3217
3647,6117
3656,2568
3656,2798
3656,6446
3657,658
3657,3528
3657,3984
3657,4022
3659,1259
3659,1646
3659,1720
3659,2314
3659,3558
3659,3626
3659,4312
3661,513
3661,2308
3661,4652
3661,5031
3661,5588
3663,508
3663,1029
3663,3197
3663,3906
3663,4321
3665,1091
3665,1140
3665,1730
3665,2189
3665,2327
3665,4826
3665,5128
3665,6721
3666,682
3666,1486
3666,3072
3666,3915
3666,4572
3667,1024
3667,1439
3667,2752
3667,4265
3667,5274
3671,911
3671,2979
3671,3072
3671,3906
3671,4093
3671,5250
3672,533
3672,572
3672,620
3672,1246
3672,1794
3672,3843
3672,4676
3672,5128
3672,5535
3673,1119
3673,2134
3673,3452
3676,575
3676,2914
3676,3199
3676,5347
3679,1569
3679,3529
3679,5026
3679,5517
3679,6190
3680,2904
3680,6303
3681,3657
3681,4637
3681,4988
3681,5031
3683,443
3683,596
3683,1494
3683,3931
3683,5598
3685,977
3685,2176
3687,1758
3687,3041
3687,5578
3688,1523
3688,6584
3692,89
3692,331
3692,1404
3692,2129
3692,5032
3692,5202
3694,1642
3694,2468
3694,2534
3700,673
3700,2723
3700,4519
3703,261
3703,4203
3703,5289
3706,698
3706,2951
3706,3767
3706,5106
3706,5244
3706,6515
3719,4867
3719,5082
3719,6285
3720,233
3720,1121
3720,3574
3720,5908
3721,103
3721,3334
3721,5569
3723,2819
3723,2845
3723,4541
3724,3546
3724,4321
3730,1651
3730,2516
3730,2530
3730,2602
3730,2655
3730,2839
3730,3988
3730,4539
3730,4858
3730,5359
3732,965
3732,1102
3732,5230
3732,6396
3733,431
3733,795
3733,898
3733,1827
3733,2845
3733,2953
3733,3754
3734,827
3734,1330
3734,1856
3734,2617
3734,2871
3734,3010
3736,1203
3736,1985
3736,4630
3747,3543
3747,3807
3747,5392
3747,5489
3750,238
3750,1258
3750,2642
3750,2822
3751,1943
3751,3953
3751,4018
3751,5966
3752,167
3752,4044
3752,5270
3753,314
3753,2116
3753,2246
3753,3915
3753,4507
3753,5229
3767,202
3767,608
3767,1174
3767,1568
3767,2293
3767,2635
3767,2846
3767,5264
3767,6484
3771,89
3771,3359
3771,6416
3774,2118
3774,5175
3774,6057
3775,3150
3775,3882
3775,4003
3778,679
3778,892
3778,963
3778,2371
3778,2984
3778,3372
3778,4990
3778,6264
3781,528
3781,955
3781,1500
3781,3277
3781,3368
3781,3394
3781,4710
3781,6213
3784,1357
3784,1607
3784,3994
3785,491
3785,2287
3789,2749
3789,3238
3789,6098
3793,448
3793,2265
3793,3157
3793,3567
3793,6158
3795,357
3795,1417
3795,1419
3795,1486
3795,1689
3795,2173
3795,2948
3795,4648
3795,5259
3801,581
3801,1384
3801,3908
3802,2437
3802,3866
3806,1241
3806,1758
3806,3041
3806,3811
3806,4062
3806,5578
3812,425
3812,1379
3812,5914
3824,652
3824,2145
3824,2634
3825,3538
3825,3674
3825,4990
3825,6264
3828,44
3828,912
3828,1446
3828,2334
3828,2554
3828,2914
3828,3484
3828,3500
3832,486
3832,1777
3832,2623
3832,5502
3832,5525
3834,175
3834,2145
3834,2913
3834,3523
3835,964
3835,2270
3835,4528
3835,5012
3835,5301
3835,6610
3837,273
3837,1253
3837,1823
3837,3029
3837,3153
3837,3543
3837,5538
3839,2081
3839,2485
3840,4576
3840,4579
3840,6510
3844,5884
3847,652
3847,812
3847,2592
3847,3608
3866,44
3866,216
3866,2509
3866,3460
3869,2228
3869,3749
3869,4063
3869,4390
3869,4747
3869,4807
3869,5059
3869,5305
3874,336
3874,1016
3874,1227
3874,3386
3874,3834
3884,946
3884,1969
3884,2914
3884,3452
3887,783
3887,1791
3887,4258
3889,176
3889,1332
3889,2276
3892,581
3892,1527
3892,1970
3892,2150
3892,3982
3894,751
3894,1242
3894,1965
3894,2001
3894,6040
3895,1931
3895,4701
3896,2634
3896,3532
3896,3832
3896,4015
3903,821
3903,1184
3903,2016
3903,2422
3903,2528
3903,2612
3903,5252
3906,2339
3906,3197
3906,4919
3906,5277
3907,2516
3907,3555
3907,3875
3907,3927
3907,5301
3917,2004
3917,3157
3917,3278
3917,3743
3935,277
3935,2246
3935,2953
3935,3050
3935,3106
3935,3193
3935,3421
3935,3605
3935,3822
3935,5354
3935,5547
3936,3096
3936,6465
3938,1056
3938,2882
3938,5933
3946,744
3946,3278
3946,4698
3956,1020
3956,1595
3956,1630
3956,1715
3956,2028
3956,2206
3956,2364
3956,2429
3956,2517
3956,4651
3956,5022
3956,5180
3956,5561
3957,1093
3957,2602
3967,3540
3967,4952
3967,5007
3967,6161
3968,860
3969,4035
3970,1404
3970,1720
3970,2364
3970,2485
3970,2673
3970,4759
3991,626
3991,2237
3991,3035
3991,3874
3991,4200
3991,4508
3991,4533
3991,4602
3991,5021
3991,5051
3994,803
3994,1192
3994,2040
3994,2988
3994,3153
3994,4491
3994,4788
3994,4811
3994,5147
3994,5355
3996,222
3996,765
3996,1023
3996,1093
3996,1133
3996,1405
3996,1758
3996,2607
3996,2800
3996,3046
3996,3941
3996,5588
3997,85
3997,764
3997,1065
3997,1361
3997,4440
3999,2123
3999,2282
3999,2727
3999,3056
3999,3607
3999,3675
3999,4016
3999,4089
4001,278
4001,2335
4002,220
4002,2358
4002,6577
4003,1241
4003,1758
4003,2137
4003,2993
4003,3041
4003,3811
4003,5578
4010,2972
4010,5944
4011,1520
4011,5367
4011,6024
4015,2533
4015,2829
4015,3255
4015,4641
4015,4930
4015,5194
4015,6392
4021,578
4021,1700
4021,5056
4021,5999
4024,128
4024,2390
4024,2452
4024,2920
4024,5761
4028,517
4028,1874
4028,4925
4028,6226
4030,141
4030,2230
4030,3082
4030,3334
4030,4921
4030,5174
4034,1124
4034,1249
4034,1269
4034,1366
4034,1584
4034,2294
4034,2469
4034,3391
4034,4504
4034,5265
4034,5355
4040,68
4040,141
4040,1527
4040,2270
4040,5039
4043,579
4043,1100
4043,2826
4043,4026
4043,5149
4043,5217
4043,5325
4043,5760
4048,15
4048,581
4048,3649
4048,5670
4051,3567
4051,6048
4054,675
4054,908
4054,4441
4054,6359
4062,2487
4062,3280
4067,1726
4067,2007
4068,1140
4068,1276
4068,2483
4068,3236
4068,3982
4068,5356
4069,341
4069,1290
4069,3555
4069,5027
4076,1087
4076,1384
4076,1424
4076,1860
4076,2901
4076,4015
4076,5012
4081,230
4081,868
4081,1967
4081,2095
4081,2155
4081,2192
4081,2539
4081,2609
4081,3934
4081,4087
4081,5222
4081,5223
4081,5224
4081,5558
4081,6679
4087,6158
4097,1959
4097,2713
4097,3443
4097,5613
4097,6605
4101,2011
4101,3362
4101,3486
4101,3503
4101,4357
4101,5611
4104,3832
4114,6412
4115,2257
4115,2745
4115,2953
4115,5544
4115,6263
4122,2170
4122,4758
4128,1
4128,719
4128,1770
4128,2369
4128,2487
4128,2535
4128,4229
4128,6160
4130,1620
4130,1931
4130,2750
4130,2977
4130,4850
4130,5159
4130,6515
4134,1155
4134,3258
4134,3318
4138,2766
4138,3723
4138,3835
4138,5135
4138,6271
4149,4040
4149,6658
4155,2330
4155,2570
4155,5545
4155,6318
4156,954
4156,1569
4156,2068
4156,4292
4156,4439
4156,5055
4158,426
4158,6370
4159,2591
4159,4470
4159,4640
4159,6320
4160,14
4160,3806
4160,5592
4160,5710
4160,5938
4163,2089
4163,2986
4163,5872
4174,2661
4174,6150
4177,3331
4177,4517
4177,6518
4179,357
4179,1641
4179,3833
4194,275
4194,668
4194,708
4194,1302
4194,2808
4194,3455
4194,4427
4209,718
4209,1580
4209,2559
4209,4014
4209,4319
4209,4766
4229,2775
4229,4014
4235,1515
4235,5258
4235,6221
4245,367
4245,3072
4265,2416
4265,6113
4269,225
4269,646
4269,1579
4269,1821
4269,2066
4269,2483
4269,3028
4269,3584
4283,2744
4283,3183
4293,1222
4293,1442
4293,1642
4293,4124
4301,893
4301,4459
4301,4546
4314,714
4314,2655
4314,3553
4314,3581
4314,3965
4314,6451
4334,3435
4334,4309
4343,133
4343,797
4343,1424
4343,1531
4343,2466
4343,3038
4343,5717
4350,1256
4350,2523
4350,4355
4383,863
4383,1642
4383,4355
4402,264
4402,1670
4402,2062
4415,359
4415,2081
4419,689
4419,998
4419,1191
4419,1383
4419,1505
4419,1687
4419,2124
4419,2465
4419,6731
4440,1358
4440,3109
4440,6150
4442,1557
4442,1797
4442,2088
4442,3735
4442,6711
4443,2650
4443,2716
4443,3056
4443,3138
4443,4079
4443,4468
4443,6533
4444,1755
4444,2074
4444,2438
4444,3978
4444,5306
4444,6358
4445,1856
4445,2872
4445,2878
4446,847
4446,2481
4446,4256
4446,4580
4446,6382
4448,500
4448,2998
4448,3145
4448,3182
4448,4691
4448,5023
4448,5248
4448,5321
4449,445
4449,1426
4449,1825
4451,1965
4451,4311
4451,5718
4451,6291
4453,2876
4453,6720
4454,694
4454,2497
4454,2691
4454,4271
4455,354
4455,1022
4455,2007
4455,2742
4455,3754
4455,4312
4455,4349
4455,5012
4455,5277
4455,5905
4456,902
4456,1260
4456,1335
4456,1914
4456,1991
4456,2051
4456,2820
4456,3785
4456,4366
4456,4665
4456,4762
4456,5007
4456,5261
4456,5295
4457,1394
4457,2624
4459,979
4459,1682
4459,1730
4459,1888
4459,2482
4459,4444
4462,164
4462,389
4462,1162
4462,2090
4462,2606
4462,4779
4462,6143
4463,1341
4463,1852
4463,3614
4463,4443
4463,4642
4463,4665
4463,4731
4464,3951
4464,4748
4464,6363
4467,971
4467,1997
4467,2943
4469,3355
4469,5874
4472,445
4472,796
4472,1750
4472,2130
4472,3789
4472,5504
4473,1085
4473,3485
4473,4290
4473,6560
4478,620
4478,725
4478,1648
4478,2506
4478,2608
4478,3359
4478,3463
4478,3580
4478,4591
4479,796
4479,4256
4479,4526
4481,3006
4481,4486
4481,4917
4481,5519
4482,1347
4482,1908
4482,3937
4482,4079
4482,4469
4482,6711
4486,4580
4486,5488
4486,5870
4487,263
4487,1442
4487,2534
4487,3011
4487,3019
4487,5055
4487,5405
4487,5589
4487,6150
4488,55
4488,1352
4488,1569
4488,2035
4488,2940
4488,3019
4489,1651
4489,1730
4489,5559
4490,760
4490,1710
4490,2498
4490,2674
4490,3930
4492,2758
4492,6114
4493,523
4493,581
4493,1679
4493,2593
4495,4756
4495,5106
4501,223
4501,807
4501,900
4501,1002
4501,4107
4506,796
4506,1809
4510,1419
4510,2643
4510,3532
4510,3834
4511,1015
4511,4642
4511,5588
4513,737
4513,3417
4513,5306
4514,1016
4514,1985
4514,4348
4516,1527
4516,4032
4516,6563
4521,206
4521,371
4521,639
4521,1323
4521,1940
4521,2889
4521,3302
4521,4153
4521,4286
4521,4792
4522,4
4522,2170
4522,2605
4522,2770
4522,2890
4524,3040
4524,3603
4524,3676
4524,3881
4524,4019
4524,4525
4524,6664
4526,1518
4526,1943
4526,2385
4526,3384
4526,3853
4526,5026
4528,65
4528,354
4528,652
4528,1946
4528,2633
4529,956
4529,1019
4529,1460
4529,3045
4529,3237
4529,3418
4529,3569
4529,5238
4533,953
4533,987
4533,4552
4533,4747
4534,536
4534,3547
4534,3864
4536,1199
4536,1472
4536,2548
4536,2866
4536,3916
4536,4114
4536,4464
4536,5250
4536,5289
4536,6040
4537,745
4537,1094
4537,1299
4537,1730
4537,1871
4537,3772
4537,4482
4538,1001
4538,1624
4538,4465
4539,94
4539,152
4539,780
4539,1585
4539,1701
4539,2267
4539,3651
4539,6714
4540,101
4540,2022
4540,2983
4540,4747
4542,3883
4542,4755
4542,5559
4545,120
4545,1462
4545,2491
4545,2625
4545,6193
4546,1132
4546,2515
4546,3832
4546,3917
4546,5454
4546,5895
4548,206
4548,207
4548,436
4548,1281
4548,1940
4548,2110
4548,2259
4548,3228
4548,4606
4548,4688
4549,1141
4549,1847
4549,5003
4550,3878
4550,5865
4552,735
4552,793
4552,842
4552,863
4552,969
4552,1825
4552,2273
4553,2979
4553,3383
4553,3458
4554,1344
4554,2315
4554,5361
4554,5450
4557,2890
4557,3587
4559,2406
4559,6011
4563,102
4563,408
4563,715
4563,1696
4563,2001
4563,4706
4563,5282
4564,1737
4564,2339
4565,3071
4565,3522
4565,4189
4566,577
4566,3379
4566,3514
4567,1137
4567,1235
4567,2078
4567,2288
4567,2509
4567,4878
4568,3353
4568,5874
4570,259
4570,342
4570,1891
4570,2164
4570,2549
4570,6402
4573,1211
4573,3278
4575,1852
4575,2478
4575,4103
4575,4665
4576,1126
4576,2760
4576,2906
4576,3636
4576,6027
4577,1663
4577,2151
4577,2344
4577,2346
4577,3130
4577,4093
4577,5106
4579,3220
4579,3846
4579,4050
4579,6696
4585,425
4585,984
4585,1379
4585,5779
4587,1720
4587,1791
4587,1888
4590,174
4590,2001
4590,2037
4590,3077
4590,3312
4590,3642
4590,5007
4590,5313
4593,1290
4593,1730
4593,2078
4593,2353
4593,3468
4593,4033
4593,6702
4594,2062
4594,3463
4594,4878
4596,2847
4596,4757
4599,374
4599,4792
4602,3769
4602,5116
4602,6380
4603,2424
4603,4577
4603,6338
4604,601
4604,1673
4604,3365
4604,5473
4606,354
4606,1320
4606,1449
4606,1518
4606,1730
4606,1879
4606,2129
4606,2994
4606,3480
4606,3547
4606,4465
4606,4747
4607,445
4607,1673
4607,2792
4609,1352
4609,5903
4610,1830
4610,4107
4610,4198
4610,4483
4610,5559
4614,1552
4614,2559
4614,4320
4616,517
4616,2317
4616,4888
4617,1091
4617,3452
4617,3555
4617,4425
4617,4735
4619,10
4619,2693
4619,2888
4619,2968
4619,4413
4619,4870
4619,5136
4624,1353
4624,2300
4624,3479
4624,6624
4626,1051
4626,1473
4626,1553
4626,2471
4626,3004
4626,3235
4626,3437
4628,1869
4628,4595
4628,6301
4632,547
4632,1949
4632,2165
4636,1099
4636,2134
4636,2604
4636,2750
4636,5028
4636,5886
4641,595
4641,1667
4641,2603
4641,2769
4641,2838
4641,2946
4641,3497
4641,5375
4642,16
4642,1456
4642,2992
4642,3562
4642,6405
4646,1948
4646,3048
4646,6470
4647,111
4647,363
4647,4198
4647,4203
4648,517
4648,1527
4648,5588
4650,981
4650,1075
4650,3933
4650,4371
4650,4646
4651,2444
4651,3104
4651,4402
4654,1623
4654,4432
4654,6197
4656,1481
4656,5457
4657,1128
4657,2435
4657,4205
4657,5251
4662,737
4662,5106
4666,2034
4666,4603
4667,965
4667,1171
4667,2990
4667,5419
4667,5535
4671,410
4671,5878
4672,1202
4672,3684
4672,4203
4672,4550
4672,5393
4674,647
4674,737
4674,1346
4674,2086
4674,5915
4678,27
4678,68
4678,605
4678,1979
4678,4410
4678,5360
4682,512
4682,3547
4684,1820
4684,4401
4684,5133
4686,57
4686,2833
4686,5835
4688,2543
4688,2936
4688,3023
4688,3275
4688,3505
4688,4340
4688,5494
4688,6086
4690,3464
4690,3832
4692,486
4692,5500
4692,6059
4695,2055
4695,3742
4695,3943
4695,3974
4695,4138
4695,4181
4695,4933
4696,2728
4696,4763
4696,6375
4700,50
4700,1684
4700,2200
4702,6422
4703,2057
4703,2769
4703,2940
4708,43
4708,124
4708,836
4708,1012
4708,1694
4708,2443
4708,2849
4708,3450
4708,3463
4708,3913
4708,4408
4712,1246
4712,1663
4712,2321
4712,2837
4726,284
4726,6502
4728,1678
4728,2799
4728,4068
4728,4133
4730,321
4730,497
4730,2134
4730,2553
4730,2862
4733,974
4733,2203
4733,5946
4735,486
4735,3134
4735,5386
4736,1287
4736,5797
4738,274
4738,4446
4738,6417
4740,1153
4740,1468
4740,2873
4740,6052
4748,755
4748,4412
4748,5956
4749,240
4749,5283
4749,6622
4751,139
4751,1202
4751,3434
4756,1534
4756,2744
4756,5601
4759,1354
4759,1923
4759,2991
4759,4931
4760,5548
4760,6550
4761,1204
4761,1488
4761,3354
4761,3557
4761,3945
4761,4751
4764,85
4764,337
4764,629
4764,2321
4767,351
4767,5930
4768,254
4768,983
4768,1983
4768,5278
4775,1580
4775,2238
4775,4419
4780,2287
4780,5002
4780,5108
4782,724
4782,2990
4782,5032
4782,5660
4783,1663
4783,2537
4783,3031
4787,809
4787,939
4787,2152
4787,4331
4789,982
4789,2291
4789,2858
4789,5106
4795,294
4795,4382
4795,6602
4800,2967
4800,4314
4801,722
4801,977
4801,1527
4801,2919
4801,3982
4801,5252
4805,1352
4805,1645
4805,3111
4809,489
4809,1285
4809,1744
4810,3080
4810,4368
4812,119
4812,364
4812,529
4812,851
4812,908
4812,1627
4812,1634
4812,2182
4812,2326
4812,3905
4814,265
4814,2998
4814,3737
4814,4370
4814,5562
4814,6515
4815,509
4815,4665
4815,5301
4819,101
4819,1459
4819,5271
4821,355
4821,891
4821,4665
4821,5031
4823,936
4823,1637
4823,6171
4828,1991
4828,4572
4836,2994
4836,4467
4836,5329
4838,1027
4838,2097
4838,2907
4838,3068
4838,3073
4838,3075
4838,3124
4838,3855
4838,4558
4838,4809
4838,5511
4838,5608
4838,5647
4838,5689
4838,5698
4838,5699
4838,6045
4846,210
4846,371
4846,1617
4846,2693
4846,3289
4846,4792
